Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
Social,Facebook,Video,Biscuits,2019-10-06,0.0,1.3100668302737722e-10,4.0262582056892775,0.7
Social,Facebook,Video,Biscuits,2019-10-13,0.0,5.2346201305891536e-11,4.048148148148148,0.7
Social,Facebook,Video,Biscuits,2019-10-20,0.0,2.3165752950111248e-11,3.8080614203454894,0.7
Social,Facebook,Video,Biscuits,2019-10-27,0.0,9.537601262294476e-12,3.6880258899676375,0.7
Social,Facebook,Video,Biscuits,2019-11-03,0.0,4.239429757327558e-12,3.7922168172341904,0.7
Social,Facebook,Video,Biscuits,2019-11-10,0.0,1.7687978533778161e-12,4.045595054095827,0.7
Social,Facebook,Video,Biscuits,2019-11-17,0.0,7.68376386208581e-13,3.694006309148265,0.7
Social,Facebook,Video,Biscuits,2019-11-24,0.0,3.401406593031125e-13,3.6211453744493394,0.7
Social,Facebook,Video,Biscuits,2019-12-01,0.0,1.4438516842900446e-13,3.723604572965703,0.7
Social,Facebook,Video,Biscuits,2019-12-08,0.0,6.11847708017154e-14,3.872202166064982,0.7
Social,Facebook,Video,Biscuits,2019-12-15,0.0,2.6340754812467364e-14,3.958452722063037,0.7
Social,Facebook,Video,Biscuits,2019-12-22,0.0,1.1340001032921578e-14,3.951032899770466,0.7
Social,Facebook,Video,Biscuits,2019-12-29,0.0,4.8820022183189954e-15,3.959058341862845,0.7
Social,Facebook,Video,Biscuits,2020-01-05,0.0,2.09439058879094e-15,4.011314186248912,0.7
Social,Facebook,Video,Biscuits,2020-01-12,0.0,9.01659485816601e-16,4.024489795918368,0.7
Social,Facebook,Video,Biscuits,2020-01-19,0.0,3.935068552481375e-16,3.828,0.7
Social,Facebook,Video,Biscuits,2020-01-26,0.0,1.951208900873405e-16,3.681508967223253,0.7
Social,Facebook,Video,Biscuits,2020-02-02,0.0,8.565923077494604e-17,3.775725593667546,0.7
Social,Facebook,Video,Biscuits,2020-02-09,0.0,3.7521550145403584e-17,3.658195679796696,0.7
Social,Facebook,Video,Biscuits,2020-02-16,0.0,1.615346334738685e-17,3.723118279569893,0.7
Social,Facebook,Video,Biscuits,2020-02-23,0.0,6.954253678331439e-18,3.5927889713679746,0.7
Social,Facebook,Video,Biscuits,2020-03-01,0.0,2.993887018687532e-18,3.476851851851852,0.7
Social,Facebook,Video,Biscuits,2020-03-08,0.0,1.3038257794099738e-18,3.7170675830469646,0.7
Social,Facebook,Video,Biscuits,2020-03-15,0.0,5.613121488174213e-19,4.11169102296451,0.7
Social,Facebook,Video,Biscuits,2020-03-22,0.0,2.416514026533602e-19,4.1007798440311936,0.7
Social,Facebook,Video,Biscuits,2020-03-29,0.0,1.0403373689196736e-19,4.078637770897833,0.7
Social,Facebook,Video,Biscuits,2020-04-05,0.0,4.478773263001623e-20,3.917910447761194,0.7
Social,Facebook,Video,Biscuits,2020-04-12,0.0,1.9281639341869142e-20,3.959844559585492,0.7
Social,Facebook,Video,Biscuits,2020-04-19,0.0,8.300969794142955e-21,3.977142857142857,0.7
Social,Facebook,Video,Biscuits,2020-04-26,0.0,3.573663955722247e-21,3.997605746209098,0.7
Social,Facebook,Video,Biscuits,2020-05-03,0.0,1.5385038598067739e-21,4.075471698113208,0.7
Social,Facebook,Video,Biscuits,2020-05-10,0.0,6.62343789446192e-22,3.956272401433692,0.7
Social,Facebook,Video,Biscuits,2020-05-17,0.0,2.8514669795696135e-22,3.906924795234549,0.7
Social,Facebook,Video,Biscuits,2020-05-24,0.0,1.2282668224303638e-22,3.884493670886076,0.7
Social,Facebook,Video,Biscuits,2020-05-31,0.0,5.287831736741585e-23,3.810810810810811,0.7
Social,Facebook,Video,Biscuits,2020-06-07,0.0,2.2764730085936432e-23,3.8129226145755073,0.7
Social,Facebook,Video,Biscuits,2020-06-14,0.0,9.80048083384892e-24,3.8479299363057327,0.7
Social,Facebook,Video,Biscuits,2020-06-21,0.0,4.2192208830087244e-24,3.9117889530090686,0.7
Social,Facebook,Video,Biscuits,2020-06-28,3000.0,1.8164236185364444e-24,3.961607142857143,0.7
Social,Facebook,Video,Biscuits,2020-07-05,726.77,0.9675046014906058,3.986363636363636,0.7
Social,Facebook,Video,Biscuits,2020-07-12,1578.567395,1.4591458246944375,3.995429616087751,0.7
Social,Facebook,Video,Biscuits,2020-07-19,3296.59,2.1968522683548044,3.979002624671916,0.7
Social,Facebook,Video,Biscuits,2020-07-26,1376.82,1.343122939783846,4.067343173431734,0.7
Social,Facebook,Video,Biscuits,2020-08-02,3292.69,1.608175460890941,3.9505208333333335,0.7
Social,Facebook,Video,Biscuits,2020-08-09,2614.36,1.531364569066226,3.9541595925297113,0.7
Social,Facebook,Video,Biscuits,2020-08-16,805.47,0.9326403261212056,4.02301054650048,0.7
Social,Facebook,Video,Biscuits,2020-08-23,0.0,0.4015124979088674,3.901880621422731,0.7
Social,Facebook,Video,Biscuits,2020-08-30,0.0,0.1634203475486333,3.924939467312349,0.7
Social,Facebook,Video,Biscuits,2020-09-06,495.83,0.988487184281022,3.6979388770433546,0.7
Social,Facebook,Video,Biscuits,2020-09-13,5132.021065,4.660590069456668,3.6123595505617976,0.7
Social,Facebook,Video,Biscuits,2020-09-20,6666.355321999999,6.101091704138834,3.827933765298776,0.7
Social,Facebook,Video,Biscuits,2020-09-27,6003.138561,6.040941454182041,3.929637526652452,0.7
Social,Facebook,Video,Biscuits,2020-10-04,5670.336486,6.3114877827682685,3.957755775577558,0.7
Social,Facebook,Video,Biscuits,2020-10-11,3062.0584470000003,4.766456908132294,3.941176470588236,0.7
Social,Facebook,Video,Biscuits,2020-10-18,0.0,1.792389750969792,3.586992773763202,0.7
Social,Facebook,Video,Biscuits,2020-10-25,0.0,0.8044284324015727,3.5396739130434782,0.7
Social,Facebook,Video,Biscuits,2020-11-01,0.0,0.3684213174003258,3.8807277628032346,0.7
Social,Facebook,Video,Biscuits,2020-11-08,0.0,0.1602495240646642,4.022023399862354,0.7
Social,Facebook,Video,Biscuits,2020-11-15,0.0,0.0689892822493594,3.760095011876485,0.7
Social,Facebook,Video,Biscuits,2020-11-22,0.0,0.0304241580836702,3.808862433862434,0.7
Social,Facebook,Video,Biscuits,2020-11-29,0.0,0.013097953591341,4.072877535687453,0.7
Social,Facebook,Video,Biscuits,2020-12-06,0.0,0.0056388212225666,3.920274914089347,0.7
Social,Facebook,Video,Biscuits,2020-12-13,0.0,0.0030485942827751,3.929145361577794,0.7
Social,Facebook,Video,Biscuits,2020-12-20,0.0,0.0013924479849219,3.835215946843854,0.7
Social,Facebook,Video,Biscuits,2020-12-27,0.0,0.000509136448013,3.818933823529412,0.7
Social,Facebook,Video,Biscuits,2021-01-03,0.0,0.000226800195572,3.920406435224386,0.7
Social,Facebook,Video,Biscuits,2021-01-10,0.0,0.0001001186393007,3.876525484565685,0.7
Social,Facebook,Video,Biscuits,2021-01-17,0.0,4.3102237622571374e-05,3.845230153435624,0.7
Social,Facebook,Video,Biscuits,2021-01-24,0.0,2.0794321533773982e-05,3.919698009608785,0.7
Social,Facebook,Video,Biscuits,2021-01-31,0.0,7.551287461258056e-06,3.572888649811727,0.7
Social,Facebook,Video,Biscuits,2021-02-07,0.0,3.2509169999192184e-06,3.544198895027624,0.7
Social,Facebook,Video,Biscuits,2021-02-14,0.0,1.399557544933278e-06,3.9539007092198575,0.7
Social,Facebook,Video,Biscuits,2021-02-21,0.0,6.896712635800671e-07,4.084162203519511,0.7
Social,Facebook,Video,Biscuits,2021-02-28,0.0,3.052642006303378e-07,4.061894108873974,0.7
Social,Facebook,Video,Biscuits,2021-03-07,0.0,1.314197856176677e-07,3.8895238095238094,0.7
Social,Facebook,Video,Biscuits,2021-03-14,0.0,5.657774483916112e-08,4.125262421273618,0.7
Social,Facebook,Video,Biscuits,2021-03-21,0.0,2.4357376600794608e-08,4.1918876755070205,0.7
Social,Facebook,Video,Biscuits,2021-03-28,0.0,1.048613366544592e-08,3.951799049558724,0.7
Social,Facebook,Video,Biscuits,2021-04-04,0.0,4.514402394468506e-09,3.893680297397769,0.7
Social,Facebook,Video,Biscuits,2021-04-11,0.0,1.9435026893028195e-09,3.934799685781618,0.7
Social,Facebook,Video,Biscuits,2021-04-18,3.8,8.36700491731861e-10,4.115179252479024,0.7
Social,Facebook,Video,Biscuits,2021-04-25,13.54,3.6020928435940027e-10,4.293718166383702,0.7
Social,Facebook,Video,Biscuits,2021-05-02,18.94,1.6086320995151068e-10,4.280034572169404,0.7
Social,Facebook,Video,Biscuits,2021-05-09,1155.25,3.3171721483289125,4.084573218480815,0.7
Social,Facebook,Video,Biscuits,2021-05-16,58.768434,1.428081156225035,3.881331403762663,0.7
Social,Facebook,Video,Biscuits,2021-05-23,428.99,1.4803210793792432,3.949242424242424,0.7
Social,Facebook,Video,Biscuits,2021-05-30,2749.02,4.436793101462197,3.932524639878696,0.7
Social,Facebook,Video,Biscuits,2021-06-06,0.25,1.9100909868242213,3.9626926196269263,0.7
Social,Facebook,Video,Biscuits,2021-06-13,0.0,0.8223163655624912,4.092081031307551,0.7
Social,Facebook,Video,Biscuits,2021-06-20,0.0,0.3540167508963454,3.921029281277729,0.7
Social,Facebook,Video,Biscuits,2021-06-27,0.0,0.1524083250240029,3.917572463768116,0.7
Social,Facebook,Video,Biscuits,2021-07-04,0.0,0.0600662445825071,4.106129917657823,0.7
Social,Facebook,Video,Biscuits,2021-07-11,294.7,0.0295793413361008,4.095018450184502,0.7
Social,Facebook,Video,Biscuits,2021-07-18,240.64,0.0120777829472464,4.115487914055506,0.7
Social,Facebook,Video,Biscuits,2021-07-25,0.0,0.0051756032464678,4.168401135288552,0.7
Social,Facebook,Video,Biscuits,2021-08-01,0.0,0.0022386810812661,4.142605633802817,0.7
Social,Facebook,Video,Biscuits,2021-08-08,0.0,0.0009595471827767,4.100083402835696,0.7
Social,Facebook,Video,Brand,2018-08-19,0.0,0.0,3.7949291573452646,0.7
Social,Facebook,Video,Brand,2018-08-26,1500.0,4.446924452312314,3.926865671641791,0.7
Social,Facebook,Video,Brand,2018-09-02,0.0,1.7216706564399933,3.795706371191136,0.7
Social,Facebook,Video,Brand,2018-09-09,510.89,1.9900546725467303,3.876008804108584,0.7
Social,Facebook,Video,Brand,2018-09-16,1189.11,2.831590857007611,4.073469387755102,0.7
Social,Facebook,Video,Brand,2018-09-23,1701.15,2.1953682188077632,3.994518402505873,0.7
Social,Facebook,Video,Brand,2018-09-30,3398.8500000000004,2.321987928619506,3.86046511627907,0.7
Social,Facebook,Video,Brand,2018-10-07,1100.0,3.245425446228699,3.863047501542258,0.7
Social,Facebook,Video,Brand,2018-10-14,527.06,1.4186985942350347,3.913474240422721,0.7
Social,Facebook,Video,Brand,2018-10-21,572.94,0.6327638497539129,3.7809278350515454,0.7
Social,Facebook,Video,Brand,2018-10-28,2100.0,2.803865847665381,3.715943799633476,0.7
Social,Facebook,Video,Brand,2018-11-04,2076.9300000000003,2.4460633785433736,3.8565656565656568,0.7
Social,Facebook,Video,Brand,2018-11-11,3398.1335940000004,5.73945349001814,3.985994397759104,0.7
Social,Facebook,Video,Brand,2018-11-18,2995.57,2.470901421336849,3.645051194539249,0.7
Social,Facebook,Video,Brand,2018-11-25,3411.4,3.3502547107601,3.6825958702064896,0.7
Social,Facebook,Video,Brand,2018-12-02,3171.8900000000003,3.5139105291527013,4.030791788856305,0.7
Social,Facebook,Video,Brand,2018-12-09,1896.67,1.3417714899175883,4.035660091047041,0.7
Social,Facebook,Video,Brand,2018-12-16,962.38,0.639651025247543,3.9267643142476696,0.7
Social,Facebook,Video,Brand,2018-12-23,6104.719999999999,4.64392512984772,3.890756302521008,0.7
Social,Facebook,Video,Brand,2018-12-30,1000.0,3.70932356597855,4.033229491173416,0.7
Social,Facebook,Video,Brand,2019-01-06,1139.57,3.799579911274878,4.0488888888888885,0.7
Social,Facebook,Video,Brand,2019-01-13,0.0,1.771386258963635,3.8979151689432063,0.7
Social,Facebook,Video,Brand,2019-01-20,1000.0,2.661974600860692,3.767427122940431,0.7
Social,Facebook,Video,Brand,2019-01-27,1000.0,4.741632162358894,3.7649969078540506,0.7
Social,Facebook,Video,Brand,2019-02-03,0.0,2.0413277448463267,3.88525641025641,0.7
Social,Facebook,Video,Brand,2019-02-10,1500.0,6.160236269454357,4.0478229835831545,0.7
Social,Facebook,Video,Brand,2019-02-17,0.0,2.6520532974852054,3.8136882129277567,0.7
Social,Facebook,Video,Brand,2019-02-24,0.0,1.1417397620895369,3.6094609460946097,0.7
Social,Facebook,Video,Brand,2019-03-03,0.0,0.491532234880941,3.711442786069652,0.7
Social,Facebook,Video,Brand,2019-03-10,1200.0,5.449835042478609,3.90435403283369,0.7
Social,Facebook,Video,Brand,2019-03-17,1200.0,2.3462173142323355,3.977793199167245,0.7
Social,Facebook,Video,Brand,2019-03-24,0.0,1.0100738174086117,4.002247191011236,0.7
Social,Facebook,Video,Brand,2019-03-31,227.28,0.4348485157046176,3.808775376555338,0.7
Social,Facebook,Video,Brand,2019-04-07,772.72,0.1586821308715565,3.895077720207254,0.7
Social,Facebook,Video,Brand,2019-04-14,0.0,0.0742000639487404,4.018043025676613,0.7
Social,Facebook,Video,Brand,2019-04-21,2000.0,2.887181768137607,4.037037037037037,0.7
Social,Facebook,Video,Brand,2019-04-28,102.86,1.2392731060451534,4.100092678405932,0.7
Social,Facebook,Video,Brand,2019-05-05,897.11,0.5486671140937005,3.833100558659218,0.7
Social,Facebook,Video,Brand,2019-05-12,1268.78,1.7816477159381727,3.789401238816242,0.7
Social,Facebook,Video,Brand,2019-05-19,1730.75,2.608674274283615,4.059176029962547,0.7
Social,Facebook,Video,Brand,2019-05-26,1000.0,1.1230645885261608,4.046743295019157,0.7
Social,Facebook,Video,Brand,2019-06-02,0.0,0.4497340207108861,3.923295454545455,0.7
Social,Facebook,Video,Brand,2019-06-09,415.37,0.1936157219377611,3.885472713297464,0.7
Social,Facebook,Video,Brand,2019-06-16,770.0,0.7262768818848405,3.9598360655737705,0.7
Social,Facebook,Video,Brand,2019-06-23,449.94,0.8292755661786501,3.9718076285240462,0.7
Social,Facebook,Video,Brand,2019-06-30,1074.73,0.96680689803472,3.967052537845058,0.7
Social,Facebook,Video,Brand,2019-07-07,1974.82,0.3852248818479958,3.972413793103448,0.7
Social,Facebook,Video,Brand,2019-07-14,0.0,0.1658437880449701,4.058570198105082,0.7
Social,Facebook,Video,Brand,2019-07-21,273.29,0.0713976778996267,4.00814332247557,0.7
Social,Facebook,Video,Brand,2019-07-28,2126.71,2.3022100139078217,4.011372867587327,0.7
Social,Facebook,Video,Brand,2019-08-04,1500.0,0.9911281632430796,4.082990961380443,0.7
Social,Facebook,Video,Brand,2019-08-11,1500.0,2.6996210629921724,4.146234676007006,0.7
Social,Facebook,Video,Brand,2019-08-18,0.0,1.1622182378896098,4.179962894248608,0.7
Social,Facebook,Video,Brand,2019-08-25,0.0,0.5003484566778794,3.882396449704142,0.7
Social,Facebook,Video,Brand,2019-09-01,1610.07,1.804465712629168,3.9534534534534536,0.7
Social,Facebook,Video,Brand,2019-09-08,2949.61,0.6685610715185003,3.875994694960212,0.7
Social,Facebook,Video,Brand,2019-09-15,3007.4700000000003,2.1013506918966605,3.949585635359116,0.7
Social,Facebook,Video,Brand,2019-09-22,1185.7,1.67053612844175,3.8461538461538463,0.7
Social,Facebook,Video,Brand,2019-09-29,0.0,0.6878834878274259,3.826206896551724,0.7
Social,Facebook,Video,Brand,2019-10-06,1499.75,4.143934046746962,4.0262582056892775,0.7
Social,Facebook,Video,Brand,2019-10-13,0.0,1.6557873292923797,4.048148148148148,0.7
Social,Facebook,Video,Brand,2019-10-20,1939.5,3.5464716104546814,3.8080614203454894,0.7
Social,Facebook,Video,Brand,2019-10-27,1359.72,1.998960219105256,3.6880258899676375,0.7
Social,Facebook,Video,Brand,2019-11-03,1800.0,1.9997363766740408,3.7922168172341904,0.7
Social,Facebook,Video,Brand,2019-11-10,1499.7,1.7795748749166829,4.045595054095827,0.7
Social,Facebook,Video,Brand,2019-11-17,1414.06,0.7730579889413707,3.694006309148265,0.7
Social,Facebook,Video,Brand,2019-11-24,785.94,0.342213085614889,3.6211453744493394,0.7
Social,Facebook,Video,Brand,2019-12-01,2200.0,1.091134434324602,3.723604572965703,0.7
Social,Facebook,Video,Brand,2019-12-08,497.26,0.4623799729875794,3.872202166064982,0.7
Social,Facebook,Video,Brand,2019-12-15,0.0,0.1990599513420036,3.958452722063037,0.7
Social,Facebook,Video,Brand,2019-12-22,0.0,0.085697622179119,3.951032899770466,0.7
Social,Facebook,Video,Brand,2019-12-29,2924.94,0.0368938221758992,3.959058341862845,0.7
Social,Facebook,Video,Brand,2020-01-05,1000.0,1.0877585412016657,4.011314186248912,0.7
Social,Facebook,Video,Brand,2020-01-12,3181.44,0.4682926920134339,4.024489795918368,0.7
Social,Facebook,Video,Brand,2020-01-19,1385.093419,0.2043746973980963,3.828,0.7
Social,Facebook,Video,Brand,2020-01-26,3492.81,3.720390075437638,3.681508967223253,0.7
Social,Facebook,Video,Brand,2020-02-02,856.88,2.936530348943762,3.775725593667546,0.7
Social,Facebook,Video,Brand,2020-02-09,1390.66,3.392977541543446,3.658195679796696,0.7
Social,Facebook,Video,Brand,2020-02-16,0.0,1.4607162588815077,3.723118279569893,0.7
Social,Facebook,Video,Brand,2020-02-23,0.0,0.6288553233365003,3.5927889713679746,0.7
Social,Facebook,Video,Brand,2020-03-01,2000.0,0.270729524152393,3.476851851851852,0.7
Social,Facebook,Video,Brand,2020-03-08,2500.0,2.839255087032535,3.7170675830469646,0.7
Social,Facebook,Video,Brand,2020-03-15,0.0,1.222332307821245,4.11169102296451,0.7
Social,Facebook,Video,Brand,2020-03-22,3219.38,0.5262282623239655,4.1007798440311936,0.7
Social,Facebook,Video,Brand,2020-03-29,771.46,0.2265473818343978,4.078637770897833,0.7
Social,Facebook,Video,Brand,2020-04-05,0.0,0.0975312804169071,3.917910447761194,0.7
Social,Facebook,Video,Brand,2020-04-12,0.0,0.0419883495573333,3.959844559585492,0.7
Social,Facebook,Video,Brand,2020-04-19,0.0,0.0180764723995481,3.977142857142857,0.7
Social,Facebook,Video,Brand,2020-04-26,0.0,0.0077821314211327,3.997605746209098,0.7
Social,Facebook,Video,Brand,2020-05-03,0.0,0.0033502980071097,4.075471698113208,0.7
Social,Facebook,Video,Brand,2020-05-10,1348.76,0.0014423422233609,3.956272401433692,0.7
Social,Facebook,Video,Brand,2020-05-17,3650.02,0.000620945087534,3.906924795234549,0.7
Social,Facebook,Video,Brand,2020-05-24,1001.76,1.932436316973804,3.884493670886076,0.7
Social,Facebook,Video,Brand,2020-05-31,3997.68,4.498156780210296,3.810810810810811,0.7
Social,Facebook,Video,Brand,2020-06-07,0.0,1.9365087635865617,3.8129226145755073,0.7
Social,Facebook,Video,Brand,2020-06-14,0.0,0.8336895254398478,3.8479299363057327,0.7
Social,Facebook,Video,Brand,2020-06-21,0.0,0.3589130283825075,3.9117889530090686,0.7
Social,Facebook,Video,Brand,2020-06-28,0.0,0.1545162293777639,3.961607142857143,0.7
Social,Facebook,Video,Brand,2020-07-05,0.0,0.0537022120957939,3.986363636363636,0.7
Social,Facebook,Video,Brand,2020-07-12,0.0,0.0231414735680008,3.995429616087751,0.7
Social,Facebook,Video,Brand,2020-07-19,0.0,0.010127927766004,3.979002624671916,0.7
Social,Facebook,Video,Brand,2020-07-26,1024.46,1.574185404985751,4.067343173431734,0.7
Social,Facebook,Video,Brand,2020-08-02,1475.54,2.003805814270012,3.9505208333333335,0.7
Social,Facebook,Video,Brand,2020-08-09,2499.35,3.161389238533165,3.9541595925297113,0.7
Social,Facebook,Video,Brand,2020-08-16,0.0,1.323401634789964,4.02301054650048,0.7
Social,Facebook,Video,Brand,2020-08-23,0.0,0.5697397820348393,3.901880621422731,0.7
Social,Facebook,Video,Brand,2020-08-30,422.89,0.4087746333824684,3.924939467312349,0.7
Social,Facebook,Video,Brand,2020-09-06,2240.23,0.8516086614640234,3.6979388770433546,0.7
Social,Facebook,Video,Brand,2020-09-13,2290.15,0.964881477173284,3.6123595505617976,0.7
Social,Facebook,Video,Brand,2020-09-20,5713.9,2.9540006980911246,3.827933765298776,0.7
Social,Facebook,Video,Brand,2020-09-27,3842.64,1.6490189282165784,3.929637526652452,0.7
Social,Facebook,Video,Brand,2020-10-04,4233.65,1.1752402804502242,3.957755775577558,0.7
Social,Facebook,Video,Brand,2020-10-11,2246.26,1.077463604495244,3.941176470588236,0.7
Social,Facebook,Video,Brand,2020-10-18,2144.91,1.523705816904411,3.586992773763202,0.7
Social,Facebook,Video,Brand,2020-10-25,2215.09,1.7074177207670795,3.5396739130434782,0.7
Social,Facebook,Video,Brand,2020-11-01,1649.88,1.5485992117073255,3.8807277628032346,0.7
Social,Facebook,Video,Brand,2020-11-08,2500.0,3.049405378078524,4.022023399862354,0.7
Social,Facebook,Video,Brand,2020-11-15,0.0,1.312804450115448,3.760095011876485,0.7
Social,Facebook,Video,Brand,2020-11-22,4680.875137,3.956209974815813,3.808862433862434,0.7
Social,Facebook,Video,Brand,2020-11-29,0.0,1.703194366306907,4.072877535687453,0.7
Social,Facebook,Video,Brand,2020-12-06,0.0,0.7332449662393467,3.920274914089347,0.7
Social,Facebook,Video,Brand,2020-12-13,3500.0,4.466974849913304,3.929145361577794,0.7
Social,Facebook,Video,Brand,2020-12-20,3500.0,5.799243584153386,3.835215946843854,0.7
Social,Facebook,Video,Brand,2020-12-27,3500.0,5.251334294308096,3.818933823529412,0.7
Social,Facebook,Video,Brand,2021-01-03,1104.41,4.057392255114515,3.920406435224386,0.7
Social,Facebook,Video,Brand,2021-01-10,805.36,2.456313160117932,3.876525484565685,0.7
Social,Facebook,Video,Brand,2021-01-17,256.88,1.0574713584036068,3.845230153435624,0.7
Social,Facebook,Video,Brand,2021-01-24,2168.9,3.81227450552478,3.919698009608785,0.7
Social,Facebook,Video,Brand,2021-01-31,164.8,1.3843962461427963,3.572888649811727,0.7
Social,Facebook,Video,Brand,2021-02-07,4.34,0.595998670994862,3.544198895027624,0.7
Social,Facebook,Video,Brand,2021-02-14,0.0,0.2565843535168055,3.9539007092198575,0.7
Social,Facebook,Video,Brand,2021-02-21,1528.31,2.5324758889216934,4.084162203519511,0.7
Social,Facebook,Video,Brand,2021-02-28,971.84,2.136310668743746,4.061894108873974,0.7
Social,Facebook,Video,Brand,2021-03-07,0.15,0.9197065673580904,3.8895238095238094,0.7
Social,Facebook,Video,Brand,2021-03-14,0.27,0.3959443644678369,4.125262421273618,0.7
Social,Facebook,Video,Brand,2021-03-21,0.74,0.1704586498758789,4.1918876755070205,0.7
Social,Facebook,Video,Brand,2021-03-28,0.3,0.0733844295436808,3.951799049558724,0.7
Social,Facebook,Video,Brand,2021-04-04,33.77,0.0315928496639672,3.893680297397769,0.7
Social,Facebook,Video,Brand,2021-04-11,32.57,0.0136010888971471,3.934799685781618,0.7
Social,Facebook,Video,Brand,2021-04-18,33.620000000000005,0.0058554268182741,4.115179252479024,0.7
Social,Facebook,Video,Brand,2021-04-25,111.82,0.0025208292867901,4.293718166383702,0.7
Social,Facebook,Video,Brand,2021-05-02,52.38,0.0011257585754181,4.280034572169404,0.7
Social,Facebook,Video,Brand,2021-05-09,0.0,0.0003973225027999,4.084573218480815,0.7
Social,Facebook,Video,Brand,2021-05-16,3.51,0.0001710519544421,3.881331403762663,0.7
Social,Facebook,Video,Brand,2021-05-23,1.74,7.21710525440383e-05,3.949242424242424,0.7
Social,Facebook,Video,Brand,2021-05-30,9.46,3.18358235359729e-05,3.932524639878696,0.7
Social,Facebook,Video,Brand,2021-06-06,3.79,1.3705691972462684e-05,3.9626926196269263,0.7
Social,Facebook,Video,Brand,2021-06-13,3.88,5.900459657711427e-06,4.092081031307551,0.7
Social,Facebook,Video,Brand,2021-06-20,1.15,2.54021644746072e-06,3.921029281277729,0.7
Social,Facebook,Video,Brand,2021-06-27,4008.46,1.093592698581846e-06,3.917572463768116,0.7
Social,Facebook,Video,Brand,2021-07-04,2013.57,0.2341407149922223,4.106129917657823,0.7
Social,Facebook,Video,Brand,2021-07-11,1157.02,0.8173273495279347,4.095018450184502,0.7
Social,Facebook,Video,Brand,2021-07-18,367.99,0.7333894971965308,4.115487914055506,0.7
Social,Facebook,Video,Brand,2021-07-25,1479.6754600000002,1.853714763696851,4.168401135288552,0.7
Social,Facebook,Video,Brand,2021-08-01,205.227332,1.7811997454059831,4.142605633802817,0.7
Social,Facebook,Video,Brand,2021-08-08,372.472166,2.3092400181412915,4.100083402835696,0.7
Social,Facebook,Video,Bread,2018-08-19,0.0,0.0,3.7949291573452646,0.7
Social,Facebook,Video,Bread,2018-08-26,0.0,0.0,3.926865671641791,0.7
Social,Facebook,Video,Bread,2018-09-02,0.0,0.0,3.795706371191136,0.7
Social,Facebook,Video,Bread,2018-09-09,0.0,0.0,3.876008804108584,0.7
Social,Facebook,Video,Bread,2018-09-16,0.0,0.0,4.073469387755102,0.7
Social,Facebook,Video,Bread,2018-09-23,0.0,0.0,3.994518402505873,0.7
Social,Facebook,Video,Bread,2018-09-30,0.0,0.0,3.86046511627907,0.7
Social,Facebook,Video,Bread,2018-10-07,0.0,0.0,3.863047501542258,0.7
Social,Facebook,Video,Bread,2018-10-14,1100.0,0.0,3.913474240422721,0.7
Social,Facebook,Video,Bread,2018-10-21,0.0,0.0,3.7809278350515454,0.7
Social,Facebook,Video,Bread,2018-10-28,0.0,0.0,3.715943799633476,0.7
Social,Facebook,Video,Bread,2018-11-04,0.0,0.0,3.8565656565656568,0.7
Social,Facebook,Video,Bread,2018-11-11,0.0,0.0,3.985994397759104,0.7
Social,Facebook,Video,Bread,2018-11-18,0.0,0.0,3.645051194539249,0.7
Social,Facebook,Video,Bread,2018-11-25,0.0,0.0,3.6825958702064896,0.7
Social,Facebook,Video,Bread,2018-12-02,0.0,0.0,4.030791788856305,0.7
Social,Facebook,Video,Bread,2018-12-09,2500.0,0.0,4.035660091047041,0.7
Social,Facebook,Video,Bread,2018-12-16,0.0,0.0,3.9267643142476696,0.7
Social,Facebook,Video,Bread,2018-12-23,0.0,0.0,3.890756302521008,0.7
Social,Facebook,Video,Bread,2018-12-30,0.0,0.0,4.033229491173416,0.7
Social,Facebook,Video,Bread,2019-01-06,0.0,0.0,4.0488888888888885,0.7
Social,Facebook,Video,Bread,2019-01-13,0.0,0.0,3.8979151689432063,0.7
Social,Facebook,Video,Bread,2019-01-20,0.0,0.0,3.767427122940431,0.7
Social,Facebook,Video,Bread,2019-01-27,0.0,0.0,3.7649969078540506,0.7
Social,Facebook,Video,Bread,2019-02-03,0.0,0.0,3.88525641025641,0.7
Social,Facebook,Video,Bread,2019-02-10,0.0,0.0,4.0478229835831545,0.7
Social,Facebook,Video,Bread,2019-02-17,0.0,0.0,3.8136882129277567,0.7
Social,Facebook,Video,Bread,2019-02-24,0.0,0.0,3.6094609460946097,0.7
Social,Facebook,Video,Bread,2019-03-03,0.0,0.0,3.711442786069652,0.7
Social,Facebook,Video,Bread,2019-03-10,0.0,0.0,3.90435403283369,0.7
Social,Facebook,Video,Bread,2019-03-17,0.0,0.0,3.977793199167245,0.7
Social,Facebook,Video,Bread,2019-03-24,0.0,0.0,4.002247191011236,0.7
Social,Facebook,Video,Bread,2019-03-31,0.0,0.0,3.808775376555338,0.7
Social,Facebook,Video,Bread,2019-04-07,0.0,0.0,3.895077720207254,0.7
Social,Facebook,Video,Bread,2019-04-14,0.0,0.0,4.018043025676613,0.7
Social,Facebook,Video,Bread,2019-04-21,1000.0,1.4218249872552873,4.037037037037037,0.7
Social,Facebook,Video,Bread,2019-04-28,0.0,0.6102939162521372,4.100092678405932,0.7
